"","word","freq"
"332721","I gotta get",2
"332724","I gotta keep",2
"332762","i guess im",2
"332768","I guess Its",2
"332796","I guess this",2
"332816","i had a",2
"332821","I had already",2
"332825","I had any",2
"332859","I had fun",2
"332862","I had gotten",2
"332863","I had had",2
"332869","I had hoped",2
"332890","I had never",2
"332899","I had on",2
"332907","I had picked",2
"332910","I had previously",2
"332917","I had said",2
"332918","I had seen",2
"332936","I had thought",2
"332939","I had time",2
"332977","I hate about",2
"332979","I hate all",2
"333001","I hate going",2
"333003","I hate having",2
"333018","I hate my",2
"333031","I hate sweet",2
"333037","I hate them",2
"333041","i hate those",2
"333045","I hate waiting",2
"333046","I hate walking",2
"333049","i hate when",2
"333060","I hated him",2
"333064","I hated the",2
"333074","I have all",2
"333079","I have another",2
"333080","I have any",2
"333090","I have begun",2
"333103","I have chosen",2
"333108","I have come",2
"333115","I have decided",2
"333130","I have enough",2
"333132","i have ever",2
"333145","I have gone",2
"333146","I have good",2
"333164","I have in",2
"333172","I have known",2
"333180","I have little",2
"333181","I have long",2
"333183","I have looked",2
"333186","I have love",2
"333194","I have managed",2
"333195","I have many",2
"333198","I have mentioned",2
"333199","I have met",2
"333219","I have noticed",2
"333231","I have painted",2
"333233","I have photos",2
"333242","I have read",2
"333248","I have said",2
"333252","I have selected",2
"333269","I have started",2
"333277","I have taken",2
"333281","I have that",2
"333284","I have these",2
"333288","I have three",2
"333289","I have time",2
"333303","I have used",2
"333314","I have worked",2
"333318","I have yet",2
"333319","I have you",2
"333331","I havenât really",2
"333346","I havent even",2
"333349","I havent gone",2
"333354","i havent had",2
"333370","I havent talked",2
"333389","I headed to",2
"333390","i hear a",2
"333400","I hear is",2
"333418","I heard a",2
"333435","I heard theyre",2
"333439","I heard was",2
"333448","I held that",2
"333471","I hit a",2
"333475","I hit the",2
"333496","I hope all",2
"333499","I hope Cotto",2
"333518","i hope i",2
"333526","I hope its",2
"333544","I hope shes",2
"333558","I hope u",2
"333566","I hope youll",2
"333568","I hope your",2
"333569","I hope youre",2
"333570","I hope youve",2
"333624","I inked the",2
"333627","I intend to",2
"333640","I joined the",2
"333662","I just call",2
"333665","I just canât",2
"333668","i just cant",2
"333672","I just checked",2
"333681","I just discovered",2
"333696","I just followed",2
"333697","i just found",2
"333698","I just found",2
"333700","I just gave",2
"333714","i just have",2
"333728","I just knew",2
"333731","I just learned",2
"333733","I just left",2
"333734","I just like",2
"333738","I just looked",2
"333748","i just need",2
"333754","I just now",2
"333759","I just pissed",2
"333764","I just ran",2
"333769","I just received",2
"333773","I just retweeted",2
"333788","I just signed",2
"333810","I just turned",2
"333821","i just wanted",2
"333851","I keep meaning",2
"333870","I kept it",2
"333901","i knew it",2
"333906","I knew she",2
"333921","I knew youd",2
"333928","i know a",2
"333931","I know about",2
"333939","I know bro",2
"333942","I know But",2
"333966","i know i",2
"333983","i know it",2
"334002","I know now",2
"334005","I know on",2
"334006","I know one",2
"334020","I know she",2
"334036","I know them",2
"334037","I know there",2
"334038","I know these",2
"334040","I know they",2
"334042","I know those",2
"334049","I know we",2
"334054","I know were",2
"334058","I know where",2
"334059","I know which",2
"334060","I know who",2
"334065","I know without",2
"334071","I know You",2
"334114","I learned how",2
"334116","I learned in",2
"334118","I learned on",2
"334122","I learned something",2
"334123","I learned that",2
"334128","I leave for",2
"334139","I leave you",2
"334146","I left for",2
"334148","I left I",2
"334158","I let her",2
"334162","I let you",2
"334167","I like a",2
"334168","I like about",2
"334175","I like being",2
"334191","I like him",2
"334195","I like how",2
"334199","i like it",2
"334215","I like some",2
"334226","I like this",2
"334239","i like your",2
"334273","I live for",2
"334277","I live is",2
"334286","I live with",2
"334288","I lived for",2
"334305","I look good",2
"334308","I Look Like",2
"334317","I looked back",2
"334332","I lost a",2
"334350","I love all",2
"334353","I love animals",2
"334354","I love Austin",2
"334366","I love coming",2
"334388","i love how",2
"334397","I Love it",2
"334411","I love learning",2
"334441","i love ray",2
"334447","I love running",2
"334452","I love seeing",2
"334464","i love that",2
"334466","I LOVE that",2
"334469","I love their",2
"334476","I love those",2
"334485","i love u",2
"334487","I LOVE U",2
"334497","I love what",2
"334498","i love when",2
"334502","I love writing",2
"334510","I Love Youâ",2
"334512","i love your",2
"334519","I loved being",2
"334520","I loved her",2
"334570","I made out",2
"334574","I made some",2
"334576","I made sure",2
"334578","I made them",2
"334583","I made was",2
"334591","I make my",2
"334600","I make up",2
"334602","I make you",2
"334627","I may or",2
"334639","I mean all",2
"334643","I mean come",2
"334645","I mean do",2
"334658","I mean if",2
"334661","I mean is",2
"334686","I mean they",2
"334727","I mention that",2
"334734","I mentioned this",2
"334762","I might even",2
"334769","I might just",2
"334774","I might not",2
"334815","I miss so",2
"334817","I miss talking",2
"334821","I miss this",2
"334825","I miss tweeting",2
"334826","I miss u",2
"334831","I MISS YOU",2
"334839","I missed it",2
"334843","I missed out",2
"334845","I missed that",2
"334846","I missed the",2
"334866","I moved from",2
"334868","I moved to",2
"334921","I need is",2
"334933","I need new",2
"334946","I need that",2
"334947","I need the",2
"334950","I need this",2
"334967","I needed a",2
"334996","I never ever",2
"334997","I never expected",2
"335002","I never have",2
"335011","I never made",2
"335017","I never played",2
"335024","I never saw",2
"335035","I never used",2
"335051","I not only",2
"335054","I noted that",2
"335061","I noticed that",2
"335067","I now know",2
"335069","I now understand",2
"335087","I often find",2
"335108","I only got",2
"335110","i only have",2
"335137","I ordered a",2
"335144","I originally thought",2
"335155","I owe you",2
"335158","I owned a",2
"335182","I passed out",2
"335202","I personally think",2
"335225","I pinkie promise",2
"335227","I placed the",2
"335238","I play her",2
"335242","I play the",2
"335297","I prefer the",2
"335303","I present to",2
"335335","I promise Ill",2
"335359","I pull the",2
"335369","I put a",2
"335375","I put it",2
"335385","I put together",2
"335415","I ran up",2
"335434","I read at",2
"335442","I read it",2
"335451","I read that",2
"335452","I read the",2
"335453","I read The",2
"335454","I read them",2
"335455","I read this",2
"335465","I realize now",2
"335468","I realize that",2
"335481","I really am",2
"335485","I really cant",2
"335488","I really couldnt",2
"335491","I really dig",2
"335499","I really enjoy",2
"335504","I really hate",2
"335508","I really have",2
"335514","I really liked",2
"335520","I really miss",2
"335524","I really only",2
"335529","I really started",2
"335531","I really think",2
"335533","I really thought",2
"335539","i really wanna",2
"335547","I really wish",2
"335552","I recall correctly",2
"335577","I recently went",2
"335592","I referred to",2
"335594","I refuse to",2
"335611","I remember being",2
"335614","I remember going",2
"335625","I remember reading",2
"335638","I remember was",2
"335642","I remember when",2
"335644","i remember you",2
"335645","I remember you",2
"335648","I remembered that",2
"335653","I removed the",2
"335668","I responded with",2
"335708","I said âI",2
"335711","I said and",2
"335724","I said hello",2
"335732","I said its",2
"335744","I Said So",2
"335750","I said The",2
"335771","I sat in",2
"335772","I sat on",2
"335786","i saw her",2
"335792","I saw it",2
"335805","I saw something",2
"335808","i saw the",2
"335831","I say it",2
"335857","I say to",2
"335905","i see one",2
"335926","I see your",2
"335933","I seen you",2
"335939","I send my",2
"335945","I sent him",2
"335965","I set my",2
"335966","I set out",2
"335969","I shall be",2
"335978","I shall not",2
"335987","I shared with",2
"336000","I should also",2
"336020","I should go",2
"336029","I should not",2
"336049","I should try",2
"336051","I should write",2
"336055","i shouldnt be",2
"336057","I shouldnt have",2
"336085","I sit an",2
"336087","I sit here",2
"336100","I slept like",2
"336150","I sort of",2
"336162","I speak with",2
"336167","I spelled it",2
"336176","I spent a",2
"336182","I spent most",2
"336183","I spent my",2
"336225","I start getting",2
"336234","I started a",2
"336240","I started following",2
"336253","I started thinking",2
"336258","I started with",2
"336263","I stay in",2
"336267","I stayed in",2
"336272","I stepped into",2
"336312","I still needed",2
"336327","I still watch",2
"336340","I stopped by",2
"336368","I suggest that",2
"336381","I suppose But",2
"336394","I suppose thats",2
"336405","I sure hope",2
"336423","i swear i",2
"336431","I swear Ive",2
"336442","I swear this",2
"336443","I swear to",2
"336454","I take for",2
"336463","I take that",2
"336471","I talk about",2
"336472","I Talk About",2
"336473","I talk nonstop",2
"336478","I talked to",2
"336501","I tell them",2
"336505","i tend to",2
"336535","I then asked",2
"336547","I then used",2
"336555","I think all",2
"336570","I think by",2
"336582","I think everybody",2
"336593","i think he",2
"336601","I think i",2
"336616","I think in",2
"336631","I think Just",2
"336637","I think most",2
"336644","I think not",2
"336653","I think one",2
"336668","I think shes",2
"336669","I think should",2
"336672","i think so",2
"336689","I think There",2
"336691","I think theres",2
"336709","I think We",2
"336715","I think weve",2
"336727","I think youd",2
"336728","I think youll",2
"336751","I thought i",2
"336759","i thought it",2
"336776","I thought so",2
"336780","i thought they",2
"336783","I thought to",2
"336793","I thought were",2
"336806","I threw up",2
"336826","I told myself",2
"336860","I took this",2
"336866","I totally forgot",2
"336892","I tried it",2
"336935","I turned off",2
"336937","I turned the",2
"336943","I tweeted it",2
"336946","I tweeted that",2
"336951","I type the",2
"336952","I type this",2
"336957","I understand from",2
"336961","I understand it",2
"336963","I understand that",2
"337018","I used my",2
"337026","I used some",2
"337041","I usually do",2
"337048","I usually have",2
"337073","I vote for",2
"337088","I wait for",2
"337094","I waited on",2
"337102","I walk into",2
"337109","I walked into",2
"337131","I wanna know",2
"337136","I wanna play",2
"337144","I WANT A",2
"337162","i want is",2
"337177","I want one",2
"337182","I want people",2
"337191","I want some",2
"337199","I want this",2
"337202","I WANT to",2
"337210","I Want You",2
"337211","I want your",2
"337214","I wanted â",2
"337215","I wanted and",2
"337228","I wanted now",2
"337240","i was a",2
"337247","I was actually",2
"337249","I was afraid",2
"337252","I was almost",2
"337255","I was also",2
