"","word","freq"
"404254","stuffed with",6
"405008","success is",6
"405720","suggestions for",6
"406041","summer in",6
"406147","summer with",6
"406619","sunshine and",6
"406668","super bowl",6
"407181","support you",6
"407188","supported by",6
"407261","supporting the",6
"407436","sure he",6
"407443","sure i",6
"407485","sure my",6
"407516","sure thats",6
"407570","sure your",6
"407710","surgery and",6
"407851","surprised by",6
"408188","suspect that",6
"409387","system for",6
"409451","system the",6
"409645","table with",6
"409787","Taco Bell",6
"409992","take an",6
"410067","take in",6
"410099","take more",6
"410184","take them",6
"410191","take time",6
"410282","taken out",6
"410482","taking my",6
"410487","taking off",6
"410569","tale of",6
"410693","talk a",6
"410701","talk and",6
"410788","Talk to",6
"411405","task force",6
"411724","tax and",6
"411730","tax breaks",6
"411744","tax cuts",6
"411767","tax increases",6
"411788","tax rate",6
"413087","technology and",6
"413488","tell how",6
"413555","Tell your",6
"413579","telling him",6
"413608","telling them",6
"414653","Texas and",6
"414785","text you",6
"414901","th annual",6
"414902","th Annual",6
"415214","than anyone",6
"415215","than anything",6
"415239","than billion",6
"415430","than last",6
"415485","than not",6
"415506","than our",6
"415517","than people",6
"415629","than three",6
"415718","Thank goodness",6
"415994","thanks man",6
"416267","that amount",6
"416295","that anyone",6
"416306","that appears",6
"416316","that area",6
"416320","that arent",6
"416387","That awkward",6
"416396","that bad",6
"416427","that became",6
"416440","that began",6
"416578","that case",6
"416596","that changes",6
"416862","that did",6
"416865","that didn‚t",6
"417348","that he‚s",6
"417543","that isn‚t",6
"417544","that isnt",6
"417614","that killed",6
"417664","that left",6
"417688","that like",6
"417820","That means",6
"417990","that Obama",6
"418015","that often",6
"418021","that old",6
"418096","that part",6
"418127","that period",6
"418131","that person",6
"418306","that read",6
"418465","that school",6
"418484","that seemed",6
"418611","that something",6
"418798","that thanks",6
"418799","that Thanks",6
"418817","that theres",6
"418936","that u",6
"418993","that voters",6
"419085","that women",6
"419090","that word",6
"419198","that‚s how",6
"419234","that‚s the",6
"419361","thats for",6
"419529","Thats when",6
"419530","thats where",6
"419670","the actions",6
"419680","the actress",6
"419782","the after",6
"419839","the airline",6
"420002","the Angels",6
"420095","the appeal",6
"420123","the appropriate",6
"420138","the Arab",6
"420167","the Arizona",6
"420221","the Arts",6
"420227","the As",6
"420297","the atmosphere",6
"420312","the attacks",6
"420327","the attorney",6
"420356","The author",6
"420380","the avengers",6
"420381","the Avengers",6
"420406","the awesome",6
"420410","The awkward",6
"420579","the bases",6
"420585","the basics",6
"420622","the bay",6
"420629","the BBC",6
"420654","the bears",6
"420655","the Bears",6
"420656","The Bears",6
"420722","the belief",6
"420806","The Big",6
"420876","the Black",6
"420894","the blame",6
"420978","the Board",6
"421030","the bones",6
"421054","the booth",6
"421165","the brewers",6
"421224","the Broncos",6
"421233","the Brooklyn",6
"421352","the burning",6
"421657","the ceiling",6
"421720","the chair",6
"421891","the choice",6
"421944","the CIA",6
"421949","the Cincinnati",6
"421988","the Civil",6
"422079","the clouds",6
"422102","the coaches",6
"422107","the coast",6
"422108","the Coast",6
"422174","the colour",6
"422217","the commercial",6
"422255","the companies",6
"422275","the complaint",6
"422362","the consequences",6
"422468","the cool",6
"422547","the Council",6
"422584","the courage",6
"422635","the crash",6
"422664","the credits",6
"422690","the criminal",6
"422696","the crisis",6
"422724","the crown",6
"422785","the currency",6
"422809","the cutest",6
"422860","the dance",6
"422887","the darkness",6
"422910","the daughter",6
"423004","the deep",6
"423072","the Democrats",6
"423085","the dentist",6
"423109","the depth",6
"423127","the desert",6
"423165","the Detroit",6
"423177","the development",6
"423188","the Devils",6
"423238","the dinner",6
"423252","the director",6
"423296","the dish",6
"423347","the division",6
"423368","the doctors",6
"423449","the double",6
"423476","the downtown",6
"423494","the drama",6
"423634","the E",6
"423756","the elderly",6
"423823","the employees",6
"423845","The end",6
"423885","the English",6
"423933","the episode",6
"424002","the euro",6
"424058","the excitement",6
"424088","the expansion",6
"424225","the familiar",6
"424230","The family",6
"424251","the far",6
"424254","the farm",6
"424294","the favored",6
"424299","the FBI",6
"424306","the FDA",6
"424308","the fear",6
"424319","the Fed",6
"424372","the festival",6
"424452","the fine",6
"424460","the finish",6
"424556","the flight",6
"424630","The food",6
"424705","the four",6
"424919","the gap",6
"424935","the garlic",6
"424949","the gay",6
"425001","the German",6
"425077","the glory",6
"425144","the Gospel",6
"425164","the governments",6
"425213","the grass",6
"425232","The great",6
"425377","the half",6
"425435","the hard",6
"425633","the hike",6
"425736","the honor",6
"425818","the housing",6
"425836","the Hudson",6
"425957","the illusion",6
"426107","the initial",6
"426192","the intention",6
"426197","the interest",6
"426210","the International",6
"426267","the iPad",6
"426291","the IRS",6
"426395","the Jersey",6
"426401","the Jets",6
"426487","the Justice",6
"426570","the king",6
"426597","the knee",6
"426649","The lack",6
"426655","the lady",6
"426681","the Land",6
"426754","the laws",6
"426774","the leader",6
"426801","the leaves",6
"426984","the Lions",6
"426990","the liquor",6
"426992","The list",6
"427032","the location",6
"427036","the locker",6
"427182","the luxury",6
"427218","the magazine",6
"427222","the magic",6
"427223","the Magic",6
"427317","the map",6
"427356","the markets",6
"427387","the mass",6
"427430","the maximum",6
"427539","The men",6
"427553","the mentions",6
"427600","the metro",6
"427602","the Metrodome",6
"427669","the mile",6
"427917","the mothers",6
"427958","The movie",6
"428185","the Netherlands",6
"428190","the Nets",6
"428192","the network",6
"428213","the newest",6
"428244","the NHL",6
"428484","the obvious",6
"428590","the One",6
"428647","the opposition",6
"428707","The original",6
"428826","the Pacers",6
"428863","the paint",6
"428868","the pair",6
"428904","the papers",6
"428982","the Passover",6
"429010","the Patriots",6
"429015","the pattern",6
"429026","the pay",6
"429032","the payments",6
"429051","the peak",6
"429078","the penalty",6
"429126","the Performing",6
"429185","the Philippines",6
"429190","the Phillies",6
"429215","the phrase",6
"429258","the pilot",6
"429396","the plus",6
"429457","the polls",6
"429483","the porch",6
"429632","the presidency",6
"429680","the prime",6
"429833","the prospect",6
"429879","The public",6
"429944","the quake",6
"429973","the questions",6
"430088","the ranks",6
"430104","the rate",6
"430202","the recipient",6
"430345","the remainder",6
"430400","the Republicans",6
"430412","the rescue",6
"430427","the residents",6
"430455","the restaurants",6
"430487","the retweet",6
"430565","the ring",6
"430587","the risks",6
"430653","the Roman",6
"430704","the route",6
"430716","the Royal",6
"430807","the sad",6
"430820","the safety",6
"430831","the sake",6
"430851","the salt",6
"430979","the score",6
"431320","the shop",6
"431342","the shots",6
"431467","the six",6
"431490","the skills",6
"431600","the socalled",6
"431605","The Social",6
"431693","the sources",6
"431778","the Spirit",6
"431798","the sport",6
"431921","the state‚s",6
"431948","the status",6
"431995","The stock",6
"432140","the sugar",6
"432241","the surrounding",6
"432252","the suspect",6
"432403","the taste",6
"432463","the technology",6
"432488","the Temple",6
"432554","The th",6
"432623","the threat",6
"432628","The three",6
"432766","the tools",6
"432818","the tournament",6
"432863","the traditional",6
"432939","the treatment",6
"432960","The trial",6
"433009","the truck",6
"433091","the tweets",6
"433152","the U",6
"433177","the UN",6
"433231","the unique",6
"433282","the unusual",6
"433483","The victim",6
"433718","The way",6
"433766","the Week",6
"433787","the well",6
"433851","The White",6
"433937","the wings",6
"433987","The woman",6
"434024","the Word",6
"434203","the zone",6
"434756","their favorite",6
"434874","their hearts",6
"434900","their house",6
"435056","their money",6
"435119","their only",6
"435143","their part",6
"435291","their respective",6
"435383","their son",6
"435541","their views",6
"435681","them because",6
"435696","them by",6
"435731","them do",6
"435776","them get",6
"435868","them It",6
"435898","them like",6
"435985","them over",6
"436089","them then",6
"436155","them was",6
"436160","them We",6
"436233","theme song",6
"436346","then add",6
"436602","Then it",6
"436920","then went",6
"436952","Then you",6
"437243","there had",6
"437408","there really",6
"437430","there she",6
"437432","there should",6
"437529","there when",6
"437674","theres always",6
"437902","these events",6
"437979","these issues",6
"438381","they ask",6
"438431","they call",6
"438727","they keep",6
"438773","they looked",6
"438779","they love",6
"438829","they not",6
"439158","they wanted",6
"439165","they went",6
"439171","they werent",6
"439495","thick as",6
"439614","thing as",6
"439690","thing Ive",6
"439718","thing of",6
"439760","thing they",6
"440133","Think about",6
"440199","think everyone",6
"440299","Think of",6
"440353","think tank",6
"440457","thinking and",6
"440663","third place",6
"440759","this account",6
"440891","this beer",6
"441270","this feeling",6
"441339","This game",6
"441392","This guy",6
"441694","this money",6
"441759","this next",6
"441818","this opportunity",6
"441821","this or",6
"442056","this RT",6
"442380","this type",6
"442405","this very",6
"442408","this video",6
"442465","This weeks",6
"442488","this whole",6
"442512","this work",6
"442972","those guys",6
"442984","those I",6
"443272","though and",6
"443348","though is",6
"443356","though Ive",6
"443449","though this",6
"443745","Thousands of",6
"443880","three children",6
"443911","three different",6
"443940","three games",6
"444000","three minutes",6
"444036","three people",6
"444079","three seasons",6
"444152","three year",6
"444226","threw a",6
"444494","through its",6
"444547","through one",6
"444595","through some",6
"444706","Throughout the",6
"444728","throw in",6
"444994","Thursday and",6
"445036","Thursday I",6
"445086","Thursday The",6
"445297","ticket to",6
"445793","time ‚",6
"446061","time Id",6
"446098","time just",6
"446167","time my",6
"446195","time off",6
"446274","time RT",6
"446308","time So",6
"446372","time this",6
"446425","time We",6
"446447","time will",6
"446955","tip of",6
"447034","tired and",6
"447076","tired to",6
"447177","title game",6
"447194","title of",6
"447359","to ‚",6
"447366","to abandon",6
"447508","to always",6
"447642","to at",6
"447966","to But",6
"448058","to challenge",6
"448138","to clarify",6
"448141","to class",6
"448246","to compromise",6
"448291","to constantly",6
"448322","to convert",6
"448452","to DC",6
"448461","to debate",6
"448514","to Denver",6
"448528","to design",6
"448570","to different",6
"448814","to empty",6
"448899","to everything",6
"448905","to examine",6
"448938","to explode",6
"449051","to flip",6
"449127","to friends",6
"449128","to from",6
"449142","to function",6
"449148","to further",6
"449186","to generate",6
"449390","to highlight",6
"449399","to himself",6
"449406","to His",6
"449575","to inspire",6
"449803","to laugh",6
"449864","to lie",6
"449881","to line",6
"450003","to manifest",6
"450075","to measure",6
"450085","to medical",6
"450480","to own",6
"450508","to parents",6
"450578","to persuade",6
"450613","to pitch",6
"450631","to playing",6
"450637","to plug",6
"450660","to pop",6
"450691","to pray",6
"451003","to represent",6
"451033","to respect",6
"451046","to retain",6
"451058","to reveal",6
"451114","to roll",6
"451149","to sacrifice",6
"451233","to Seattle",6
"451258","to self",6
"451290","to several",6
"451301","to shape",6
"451342","to showcase",6
"451344","to shower",6
"451364","to simply",6
"451386","to skip",6
"451554","to steal",6
"451579","to store",6
